date,recorder,identifier,catNum,catSpecies,treeSpecies,"
notes",fate,fateDate,changeID,frass,emerged,photograph,rearingNotes,barcode,recorded in first wave
,,,J2463,,,,,,,,,,,,
,,,J2464,,,,,,,,,,,,
,,,J2465,,,,,,,,,,,,
,,,J2466,,,,,,,,,,,,
,,,J2467,,,,,,,,,,,,
,,,J2468,,,,,,,,,,,,
,,,J2469,,,,,,,,,,,,
,,,J2470,,,,,,,,,,,,
,,,J2471,,,,,,,,,,,,
,,,J2472,,,,,,,,,,,,
,,,J2473,,,,,,,,,,,,
,,,J2474,,,,,,,,,,,,
,,,J2475,,,,,,,,,,,,
,,,J2476,,,,,,,,,,,,
,,,J2477,,,,,,,,,,,,
,,,J2478,,,,,,,,,,,,
,,,J2479,,,,,,,,,,,,
,,,J2480,,,,,,,,,,,,
,,,J2481,,,,,,,,,,,,
,,,J2482,,,,,,,,,,,,
,,,J2483,,,,,,,,,,,,
,,,J2484,,,,,,,,,,,,
,,,J2485,,,,,,,,,,,,
,,,J2486,,,,,,,,,,,,
,,,J2487,,,,,,,,,,,,
,,,J2488,,,,,,,,,,,,
,,,J2489,,,,,,,,,,,,
,,,J2490,,,,,,,,,,,,
,,,J2491,,,,,,,,,,,,
,,,J2492,,,,,,,,,,,,
,,,J2493,,,,,,,,,,,,
,,,J2494,,,,,,,,,,,,
,,,J2495,,,,,,,,,,,,
,,,J2496,,,,,,,,,,,,
609,PD,RP,J2497,MICROX,FRAAM,,T,614,,614,702,,,,Y
609,PD,RP,J2498,MICROX,VIBAC,FILLED WITH PARASITOIDS,T,609,,N,Y,,,,Y
609,PD,RP,J2499,MICROX,ROSMU,DIED WITH PARASITOIDS,T,609,,,702,,,,Y
609,PD,RP,J2500,LITHXX,FRAAM,,T,622,,610,,,,,Y
609,PD,RP,J2501,EUPISW,VIBAC,CLADARA-ESQUE;S,P,614,,,,,,,Y
609,PD,RP,J2502,EUPIXX,BERTH,,D,621,,,,,,728,Y
609,PD,RP,J2503,GEOMXX,VIBAC,NON DESCRIPT GREEN,P,701,MESORU,616,,,,,Y
609,PD,RP,J2504,MICROX,VIBAC,PUPATED,P,614,,N,,,,,Y
609,PD,RP,J2505,MICROX,VIBAC,,T,706,,614,706,,P621,,Y
609,PD,RP,J2506,ORTHRU,BERTH,,D,624,,616,,,,728,Y
609,PD,RP,J2507,NEMARE,BERTH,,d,714,,610,,,,,Y
609,PD,RP,J2508,MICROX,RUBXX,,pp,802,,619,,,d819,,Y
609,PD,RP,J2509,GEOMXX,RUBXX,,dead,614,,maybe,,1,same as j2067?,,Y
609,PD,RP,J2510,MICROX,ROSMU,,d,617,,,,,,,Y
609,PD,RP,J2511,ORTHRU,ROSMU,,P,702,ORTHHI,Y,,,P DATE IS PP DATE,,Y
609,PD,RP,J2512,MELACA,ROSMU,,p,705,trical,,,,,,Y
609,PD,RP,J2513,LITHXX,BERTH,,d,613,,,,,,,Y
,,,J2514,,,,,,,,,,,,
,,,J2515,,,,,,,,,,,,
,,,J2516,,,,,,,,,,,,
,,,J2517,,,,,,,,,,,,
,,,J2518,,,,,,,,,,,,
,,,J2519,,,,,,,,,,,,
,,,J2520,,,,,,,,,,,,
,,,J2521,,,,,,,,,,,,
,,,J2522,,,,,,,,,,,,
,,,J2523,,,,,,,,,,,,
,,,J2524,,,,,,,,,,,,
,,,J2525,,,,,,,,,,,,
,,,J2526,,,,,,,,,,,,
,,,J2527,,,,,,,,,,,,
609,AO,HW,J2528,CROCNO,FRAAM,,P,723,,Y,,,,,Y
609,AO,HW,J2529,EUPISW,VIBAC,,P,613,,Y,,,P DATE IS PP DATE,,Y
609,AO,HW,J2530,MICROX,FRAAM,S,t,614,,y,,,,,Y
609,AO,HW,J2531,MICROX,FRAAM,,T,702,,,702,,P609,,Y
609,AO,HW,J2532,UNKNXX,VIBAC,DEAD WITH STUFF ON IT,T,708,,Y,,,D617,,Y
609,AO,HW,J2533,MICROX,VIBAC,,P,614,,614,702,,,,Y
609,AO,HW,J2534,MICROX,VIBAC,PUPA,P,609,,N,621,,CAUGHT AS PUPA,,Y
609,AO,HW,J2535,MICROX,VIBAC,,MIA,617,,610,,,,,Y
609,AO,HW,J2536,ORTHRU,VIBAC,,P,617,,Y,,,,,Y
609,AO,HW,J2537,MICROX,VIBAC,,P,621,,,702,,,,Y
609,AO,HW,J2538,ORTHRU,VIBAC,,P,630,,Y,,,,,Y
609,AO,HW,J2539,MICROX,VIBAC,,D,616,,,,,,728,Y
609,AO,HW,J2540,MICROX,VIBAC,FROM SAME PLANT AS J2536,mia,617,,610,,,,,Y
609,AO,HW,J2541,LITHAN,VIBAC,,LPP,613,,,,,,,Y
609,AO,HW,J2542,ORTHRU,VIBAC,,D,613,,610,,,,728,Y
609,AO,HW,J2543,EUPISW,VIBAC,,t,611,,,,,was alive;now dead,,Y
609,AO,HW,J2544,MICROX,LIGVU,,P,727,,614,817,,,,Y
609,AO,HW,J2545,MICROX,RUBXX,,t,622,,,,,caterpillar also pupated,,Y
609,AO,HW,J2546,CROCNO,RUBXX,,t,617,,,617,,toid escaped; emerge date unsure,,Y
609,AO,HW,J2547,ORTHRU,RUBXX,,P,809,ORTHHI,,,,THIS CATEPILLAR DID GE ON VIBAC AND RETIRED ON RUBXX,,Y
609,AO,HW,J2548,MELACA,RUBXX,,d,627,,610,,,,,Y
609,AO,HW,J2549,LITHXX,PRUSE,,P,819,,610,108,,LPP 702,,Y
609,AO,HW,J2550,HIMEFI,PRUSE,,P,616,,Y,,,P DATE SOMETIME AFTER 616,,Y
609,AO,HW,J2551,MELACA,PRUSE,,P,623,ENNOSU,,,,,,Y
609,AO,HW,J2552,ORTHRU,PRUSE,,P,621,ORTHHI,,,,P DATE IS PP DATE,,Y
,,,J2553,,,,,,,,,,,,
,,,J2554,,,,,,,,,,,,
,,,J2555,,,,,,,,,,,,
,,,J2556,,,,,,,,,,,,
,,,J2557,,,,,,,,,,,,
,,,J2558,,,,,,,,,,,,
610,DR,ML,J2559,CROCNO,VIBDI,,P,809,,Y,,,,,Y
610,DR,ML,J2560,MICROX,VIBPL,,mia,621,,624,,,,,Y
610,DR,ML,J2561,MELACA,VIBPL,HOST UNSURE,t,616,,Y,,,,,Y
610,DR,ML,J2562,ORTHRU,BERTH,,T,615,,,702,,,,Y
610,DR,ML,J2563,EUPSXX,BERTH,,d,802,,,,,date is wrong on cup,,Y
610,DR,ML,J2564,SAWFLX,BERTH,,p,617,,,,,,,Y
610,DR,ML,J2565,GEOMXX,ROSMU,S,P,708,,Y,,,,,Y
610,DR,ML,J2566,EUPSXX,PRUSE,S,T,614,,,702,,TOID WAS LIKELY EARLIER,,Y
610,DR,DR,J2567,SAWFLX,AMEXX,,ELIM,,,,,,,,Y
610,DR,DR,J2568,ORTHRU,CRAXX,,P,622,,Y,,,,,Y
,,,J2569,,,,,,,,,,,,
,,,J2570,,,,,,,,,,,,
,,,J2571,,,,,,,,,,,,
,,,J2572,,,,,,,,,,,,
,,,J2573,,,,,,,,,,,,
,,,J2574,,,,,,,,,,,,
,,,J2575,,,,,,,,,,,,
,,,J2576,,,,,,,,,,,,
,,,J2577,,,,,,,,,,,,
,,,J2578,,,,,,,,,,,,
,,,J2579,,,,,,,,,,,,
,,,J2580,,,,,,,,,,,,
,,,J2581,,,,,,,,,,,,
,,,J2582,,,,,,,,,,,,
,,,J2583,,,,,,,,,,,,
,,,J2584,,,,,,,,,,,,
,,,J2585,,,,,,,,,,,,
,,,J2586,,,,,,,,,,,,
,,,J2587,,,,,,,,,,,,
,,,J2588,,,,,,,,,,,,
,,,J2589,,,,,,,,,,,,
611,PD,HW;PD;GM,J2590,CROCNO,VIBDI,,P,719,,Y,,,,,Y
611,PD,HW;PD;GM,J2591,HIMEFI,MALXX,,P,618,,,,,,,Y
611,PD,HW;PD;GM,J2592,UNKNXX,MALXX,PUPA,p,614,,,,,,,Y
611,PD,HW;PD;GM,J2593,HIMEFI,PRUSE,,P,615,,,,,P DATE IS PP DATE,,Y
611,PD,HW;PD;GM,J2594,CROCNO,FRAAM,,P,804,,Y,,,,,Y
611,PD,HW;PD;GM,J2595,EUPIXX,VIBDI,,D,621,EUPISW,616,,,,728,Y
611,PD,HW;PD;GM,J2596,ZALEXX,VIBDI,,P,806,CROCNO,Y,,,,,Y
611,PD,HW;PD;GM,J2597,CROCNO,CRAXX,,d,620,,y,,,,,Y
611,PD,HW;PD;GM,J2598,MICROX,MALXX,,p,621,,614,y,,,,Y
611,PD,HW;PD;GM,J2599,ZALEXX,MALXX,,p,816,crocno,617,,,,,Y
611,PD,HW;PD;GM,J2600,MICROX,VIBDI,FLOWERS,D,712,,,,,flowers,,Y
611,PD,HW;PD;GM,J2601,MICROX,VIBDI,,mia,621,,614,,,,,Y
611,PD,HW;PD;GM,J2602,MICROX,VIBDI,,d,624,,,,,,,Y
611,PD,HW;PD;GM,J2603,MELACA,VIBDI,,P,617,,,,,,,Y
611,PD,HW;PD;GM,J2604,MICROX,RUBXX,,D,816,,614,,,,,Y
611,PD,HW;PD;GM,J2605,MICROX,VIBDI,,d,614,,,,,,,Y
611,PD,HW;PD;GM,J2606,MICROX,VIBDI,,p,715,,,804,,,,Y
611,PD,HW;PD;GM,J2607,MICROX,RUBXX,,p,702,,614,y,,,,Y
611,PD,HW;PD;GM,J2608,MICROX,VIBDI,,k,616,,,,,ejected,,Y
611,PD,HW;PD;GM,J2609,MELACA,RUBXX,,P,705,MESORU,616,,1,,,Y
611,PD,HW;PD;GM,J2610,MICROX,RUBXX,,p,722,,614,804,,,,Y
611,PD,HW;PD;GM,J2611,MICROX,RUBXX,,P,616,,614,702,,,,Y
611,PD,HW;PD;GM,J2612,MICROX,VIBAC,,,,,,,,,,
611,PD,HW;PD;GM,J2613,MICROX,VIBAC,,P,611,,,622,,,,Y
611,PD,HW;PD;GM,J2614,MICROX,RUBXX,,p,621,,614,708,,,,Y
611,PD,HW;PD;GM,J2615,UNKNXX,RUBXX,PUPA,P,614,PTEROX,,Y,,,,Y
611,PD,HW;PD;GM,J2616,MELACA,RUBXX,,P,702,,616,,1,,,Y
611,PD,HW;PD;GM,J2617,MELACA,RUBXX,,p,702,,612,,1,,,Y
611,PD,HW;PD;GM,J2618,MICROX,FRAAM,,T,614,,,702,,,,Y
611,PD,HW;PD;GM,J2619,MICROX,RUBXX,POSSIBLY CRUSHED,K,617,,,,,possibly crushed still moving,,Y
611,PD,HW;PD;GM,J2620,MICROX,RUBXX,,p,621,,617,,,,,Y
611,ML,ML,J2621,MICROX,CRAXX,PP,p,614,,,,,,,Y
611,ML,ML,J2622,MICROX,VIBLE,,P,617,,,702,,,,Y
611,ML,ML,J2623,LITHXX,VIBLE,,P,819,,616,,,"LPP IS UNKN, DIED AND MOLDED AFTER?!",,Y
611,ML,ML,J2624,MICROX,VIBDE,,LPP,616,,614,,,,,Y
611,ML,ML,J2625,MICROX,VIBDE,,LPP,614,,614,,,,,Y
611,ML,ML,J2626,MICROX,VIBDE,,LPP,617,,614,,,,,Y
611,ML,ML,J2627,MICROX,VIBDE,,LPP,616,,614,,,,,Y
611,ML,ML,J2628,MICROX,VIBDE,,D,614,,,,,,,Y
611,ML,ML,J2629,MICROX,VIBDE,,LPP,614,,,,,,,Y
611,ML,ML,J2630,MICROX,VIBDE,,D,617,,,,,,,Y
611,ML,ML,J2631,ORTHRU,VIBDE,,P,623,,,,,P DATE IS PP DATE,,Y
611,ML,ML,J2632,MICROX,VIBDE,,LPP,614,,614,,,,,Y
611,ML,ML,J2633,MICROX,VIBDE,,LPP,614,,,,,,,Y
,,,J2634,,,,,,,,,,,,
,,,J2635,,,,,,,,,,,,
,,,J2636,,,,,,,,,,,,
,,,J2637,,,,,,,,,,,,
,,,J2638,,,,,,,,,,,,
,,,J2639,,,,,,,,,,,,
,,,J2640,,,,,,,,,,,,
,,,J2641,,,,,,,,,,,,
,,,J2642,,,,,,,,,,,,
,,,J2643,,,,,,,,,,,,
,,,J2644,,,,,,,,,,,,
,,,J2645,,,,,,,,,,,,
,,,J2646,,,,,,,,,,,,
,,,J2647,,,,,,,,,,,,
,,,J2648,,,,,,,,,,,,
,,,J2649,,,,,,,,,,,,
,,,J2650,,,,,,,,,,,,
,,,J2651,,,,,,,,,,,,
615,ML,ML;PD;DR,J2652,MICROX,LONMO,,p,622,,,702,,,,Y
615,ML,ML;PD;DR,J2653,ORTHXX,VIBLE,,P,623,,,,,,,Y
615,ML,ML;PD;DR,J2654,NEMARE,VIBLE,,P,615,,,622,,,,Y
615,ML,ML;PD;DR,J2655,MICROX,VIBDE,,LPP,616,,,,,,,Y
615,ML,ML;PD;DR,J2656,XALEXX,VIBDE,,P,712,,,,,,,Y
615,ML,ML;PD;DR,J2657,UNKNXX,LONMO,,P,722,PALTAN,,804,,pupated before 722; was weighed on 722,,Y
615,ML,ML;PD;DR,J2658,LITHXX,VIBDE,,P,819,,,108,,LPP DATE UNKNOWN,,Y
615,ML,ML;PD;DR,J2659,HIMEFI,FRAAM,,P,622,,,,,,,Y
615,ML,ML;PD;DR,J2660,ORTHRU,VIBAC,,t,630,,,,1,,,Y
615,ML,ML;PD;DR,J2661,EUPIXX,VIBAC,,P,618,,,,,,,Y
615,ML,ML;PD;DR,J2662,MICROX,RUBXX,,T,702,,,702,,PP616,,Y
615,ML,ML;PD;DR,J2663,UNKNXX,RUBXX,,P,615,PTEROX,,622,,,,Y
615,ML,ML;PD;DR,J2664,MICROX,RUBXX,,PP,706,,,,,DIED 729,,Y
615,ML,ML;PD;DR,J2665,MICROX,RUBXX,,D,621,,616,,,,,Y
,,,J2666,,,,,,,,,,,,
615,ML,ML;PD;DR,J2667,MICROX,CRAXX,,D,624,,616,,,P621 T?,,Y
615,ML,ML;PD;DR,J2668,UNKNXX,RUBXX,,P,615,,,622,,,,Y
615,ML,ML;PD;DR,J2669,MINEXX,AMEXX,,d,624,,,,,,,Y
615,ML,ML;PD;DR,J2670,MINEXX,AMEXX,,p,615,,,,,,,Y
615,ML,ML;PD;DR,J2671,MICROX,VIBAC,,P,616,,,702,,,,Y
615,ML,ML;PD;DR,J2672,MICROX,VIBAC,,P,621,,,702,,,,Y
615,ML,ML;PD;DR,J2673,MICROX,VIBAC,,P,611,,,702,,,,Y
615,ML,ML;PD;DR,J2674,MICROX,RUBXX,,pp,624,,621,,,mia712,,Y
615,ML,ML;PD;DR,J2675,MELACA,PRUSE,,d,622,,,,,,,Y
615,ML,ML;PD;DR,J2676,NOCTXX,PRUSE,,P,820,PALTAN,,118,1,,,
615,ML,ML;PD;DR,J2677,MELACA,PRUSE,,d,628,,,,,,,Y
615,ML,ML;PD;DR,J2678,ENNOSU,FRAAM,,P,623,,,,,P DATE IS PP DATE,,Y
615,ML,ML;PD;DR,J2679,ORTHXX,ROSMU,,t,712,,,,,pp 712,,Y
615,ML,ML;PD;DR,J2680,ORTHRU,VIBPL,,D,630,,,,,,728,Y
615,ML,ML;PD;DR,J2681,PROCLI,VIBPL,,P,729,EUTRCL,,,,,,Y
615,ML,ML;PD;DR,J2682,EUPIMI,LIGVU,,D,712,,,,1,,,Y
615,ML,ML;PD;DR,J2683,ORTHRU,LIGVU,,P,704,,,,,P DATE IS PP DATE,,Y
,,,J2684,,,,,,,,,,,,
,,,J2685,,,,,,,,,,,,
,,,J2686,,,,,,,,,,,,
,,,J2687,,,,,,,,,,,,
,,,J2688,,,,,,,,,,,,
,,,J2689,,,,,,,,,,,,
,,,J2690,,,,,,,,,,,,
,,,J2691,,,,,,,,,,,,
,,,J2692,,,,,,,,,,,,
,,,J2693,,,,,,,,,,,,
,,,J2694,,,,,,,,,,,,
,,,J2695,,,,,,,,,,,,
,,,J2696,,,,,,,,,,,,
,,,J2697,,,,,,,,,,,,
,,,J2698,,,,,,,,,,,,
,,,J2699,,,,,,,,,,,,
,,,J2700,,,,,,,,,,,,
,,,J2701,,,,,,,,,,,,
,,,J2702,,,,,,,,,,,,
,,,J2703,,,,,,,,,,,,
,,,J2704,,,,,,,,,,,,
,,,J2705,,,,,,,,,,,,
,,,J2706,,,,,,,,,,,,
,,,J2707,,,,,,,,,,,,
,,,J2708,,,,,,,,,,,,
,,,J2709,,,,,,,,,,,,
,,,J2710,,,,,,,,,,,,
,,,J2711,,,,,,,,,,,,
,,,J2712,,,,,,,,,,,,
,,,J2713,,,,,,,,,,,,
616,KD,PD,J2714,MICROX,LIGVU,,P,722,SMICRO,621,,,,,Y
616,KD,AO,J2715,ORTHRU,ROSMU,,T,617,,,,,,,Y
616,KD,AO,J2716,MELACA,LIGVU,,P,716,,Y,,,,,Y
616,KD,AO,J2717,EUPIMI,ROSMU,,d,620,,n,,,,,Y
616,KD,AO,J2718,EUPIMI,ROSMU,,T,625,,,702,,SAUSAGE V2,,Y
616,KD,AO,J2719,ORTHRU,ROSMU,,T,623,,,Y,,,,Y
616,KD,AO,J2720,ORTHRU,ROSMU,,P,726,ORTHHI,,,,,,Y
616,KD,AO,J2721,SAWFLX,ROSMU,,ELIM,,,,,,,,Y
616,KD,AO,J2722,UNIDXX,ROSMU,PUPA,p,616,eNNosu,n,702,,,,Y
616,KD,AO,J2723,MELACA,MALXX,IF NO FRASS ON APPLE; SPERPU,p,,,,,,"cat data sheet says found on ROSMU, but branch and tape says malxx; p date unkown but was before 722",,Y
616,KD,AO,J2724,MICROX,RUBXX,HAIRY,t,621,,,,,,,Y
616,KD,AO,J2725,MICROX,RUBXX,,t,621,,,,,,,Y
616,KD,AO,J2726,MICROX,RUBXX,,d,722,,,,,,,Y
616,KD,AO,J2727,MELACA,RUBXX,,T,622,,Y,Y,,COULD BE NOT MELACA,,Y
616,KD,AO,J2728,CROCNO,RUBXX,,T,623,,,702,,SAUSAGE,,Y
,,,J2729,,,,,,,,,,,,
,,,J2730,,,,,,,,,,,,
,,,J2731,,,,,,,,,,,,
,,,J2732,,,,,,,,,,,,
,,,J2733,,,,,,,,,,,,
,,,J2734,,,,,,,,,,,,
,,,J2735,,,,,,,,,,,,
,,,J2736,,,,,,,,,,,,
,,,J2737,,,,,,,,,,,,
,,,J2738,,,,,,,,,,,,
,,,J2739,,,,,,,,,,,,
,,,J2740,,,,,,,,,,,,
,,,J2741,,,,,,,,,,,,
,,,J2742,,,,,,,,,,,,
,,,J2743,,,,,,,,,,,,
,,,J2744,,,,,,,,,,,,
616,HW,HW,J2745,MICROX,BERTH,ON AO'S GLASSES; MOST LIKELY ON BERTH,D,715,,,,,maybe t;no toid asof 818,,Y
616,HW,ML,J2746,MORRCO,VIBLE,,P,816,,,,,PUPAL DATE IS PREPUPAL DATE,,
616,HW,HW,J2747,MICROX,RUBXX,SO MUCH FRASS,t,817,,,817,,pupated 624,,Y
616,HW,AO,J2748,MELACA,RUBXX,,P,702,MESORU,,,,,,Y
616,HW,HW,J2749,LITHXX,FRAXX,,P,819,,,118,,LPP UNKN,,Y
616,HW,AO,J2750,MELACA,FRAXX,,P,622,,N,,,,,Y
616,RP,HW,J2751,MICROX,ROSMU,,D,621,,708,,,,,Y
616,RP,HW,J2752,CROCNO,ROSMU,P 802,T,823,,,,,,,Y
616,RP,HW,J2753,SAWFLX,ROSMU,5 SAWFLIES IN ONE VILE,ELIM,,,,,,,,Y
616,HW,ML,J2754,MELACA,ROSMU,MICHAEL HAS DOUBTS,D,705,,Y,,1,,,Y
616,HW,ML,J2755,ZALEXX,ROSMU,,p,623,,620,708,,,,Y
616,HW,HW,J2756,MORRCO,RUBXX,,P,926,,,,,,,
616,HW,RP,J2757,ORTHRU,RUBXX,,T,623,,,702,,,,Y
616,HW,RP,J2758,LITHXX,RUBXX,,AWOL,705,,,,,,,Y
616,HW,HW,J2759,LITHXX,ROSMU,,P,819,,N,118,,LPP 620,,Y
616,HW,HW,J2760,SAWFLX,,WITH EGGS OF SAME KIND,ELIM,,,,,,,,Y
616,HW,HW,J2761,MELACA,ASH 1,FELL FROM TREE TO TARP,P,622,,620,,,,,Y
,,,J2762,,,,,,,,,,,,
,,,J2763,,,,,,,,,,,,
,,,J2764,,,,,,,,,,,,
,,,J2765,,,,,,,,,,,,
,,,J2766,,,,,,,,,,,,
,,,J2767,,,,,,,,,,,,
,,,J2768,,,,,,,,,,,,
,,,J2769,,,,,,,,,,,,
,,,J2770,,,,,,,,,,,,
,,,J2771,,,,,,,,,,,,
,,,J2772,,,,,,,,,,,,
,,,J2773,,,,,,,,,,,,
,,,J2774,,,,,,,,,,,,
,,,J2775,,,,,,,,,,,,
617,ML,ML,J2776,MICROX,VIBAC,PUPA,P,621,,,702,,,,Y
617,ML,ML,J2777,MICROX,VIBAC,PUPA,P,617,,,622,,,,Y
617,ML,ML,J2778,MICROX,VIBAC,PTOID,T,624,,,702,,,,Y
617,ML,ML,J2779,MICROX,VIBAC,,P,621,,,702,,,,Y
617,ML,ML,J2780,MICROX,VIBAC,PTOID,mia,621,,,,,,,Y
617,ML,ML,J2781,MELACA,VIBAC,,d,628,,,,,,,Y
617,ML,ML,J2782,MICROX,BERTH,,d,621,,,,,body has been lost,,Y
617,PD,ML,J2783,NOCTXX,LONMO,PUPA,P,617,,,,,,,Y
617,PD,ML,J2784,ORTHRU,LONMO,,P,712,ORTHHI,,,,,,Y
617,PD,ML,J2785,MICROX,LONMO,,T,702,,,702,,,,Y
617,PD,ML,J2786,MORRCO,LONMO,,mia,629,,,,,marked dead 702,,Y
617,PD,ML,J2787,MICROX,LONMO,,p,702,,621,y,,,,Y
617,PD,ML,J2788,ZALEXX,ROSMU,,pp,806,ZALELU,,,,d819,,Y
,,,J2789,,,,,,,,,,,,
,,,J2790,,,,,,,,,,,,
,,,J2791,,,,,,,,,,,,
,,,J2792,,,,,,,,,,,,
,,,J2793,,,,,,,,,,,,
,,,J2794,,,,,,,,,,,,
,,,J2795,,,,,,,,,,,,
,,,J2796,,,,,,,,,,,,
,,,J2797,,,,,,,,,,,,
,,,J2798,,,,,,,,,,,,
,,,J2799,,,,,,,,,,,,
,,,J2800,,,,,,,,,,,,
,,,J2801,,,,,,,,,,,,
,,,J2802,,,,,,,,,,,,
,,,J2803,,,,,,,,,,,,
,,,J2804,,,,,,,,,,,,
,,,J2805,,,,,,,,,,,,
,,,J2806,,,,,,,,,,,,
617,PD,KD,J2807,MELACA,VIBAC,,p,630,,,,,,,Y
617,PD,KD,J2808,MICROX,VIBAC,PUPA,P,622,,,702,,,,Y
617,PD,KD,J2809,MICROX,VIBAC,PUPA,T,702,,,702,,P617,,Y
617,PD,KD,J2810,MICROX,VIBAC,PUPA,T,702,,,702,,P621,,Y
617,PD,KD,J2811,MICROX,PRUSE,,p,624,,621,719,,,,Y
617,PD,KD,J2812,ORTHRU,PRUSE,,P,712,ORTHHI,,,,,,Y
617,PD,KD,J2813,ORTHRU,ROSMU,,P,726,,,,,,,Y
617,PD,KD,J2814,LITHXX,ROSMU,,pp,726,,,,,D819,,Y
617,PD,KD,J2815,MELACA,ROSMU,,P,702,EUPIXX,,,,,,Y
617,PD,KD,J2816,EUPIXX,ROSMU,,mia,,,,,,awol but may have been pupal;this cup sux,,Y
617,PD,KD,J2817,ORTHRU,ROSMU,,P,729,ORTHHI,,,,,,Y
617,PD,KD,J2818,MICROX,PRUSE,,P,624,,,,,,,Y
617,PD,KD,J2819,HIMEFI,MALXX,,d,627,,y,,,,,Y
617,PD,KD,J2820,MELACA,PRUSE,,p,628,,,,,p date is pupa date; actual date before 722,,Y
617,PD,KD,J2821,EPIMHO,PRUSE,,,,,,,,,,
617,PD,KD,J2822,CORYME,PRUSE,,D,629,,,,,,,Y
,,,J2823,,,,,,,,,,,,
,,,J2824,,,,,,,,,,,,
,,,J2825,,,,,,,,,,,,
,,,J2826,,,,,,,,,,,,
,,,J2827,,,,,,,,,,,,
,,,J2828,,,,,,,,,,,,
,,,J2829,,,,,,,,,,,,
,,,J2830,,,,,,,,,,,,
,,,J2831,,,,,,,,,,,,
,,,J2832,,,,,,,,,,,,
,,,J2833,,,,,,,,,,,,
,,,J2834,,,,,,,,,,,,
,,,J2835,,,,,,,,,,,,
,,,J2836,,,,,,,,,,,,
,,,J2837,,,,,,,,,,,,
618,KD,HW,J2838,MICROX,FRAAM,,d,621,,,,,,,Y
618,KD,HW,J2839,GEOMXX,RUBXX,,P,624,mesoru,,708,1,,,Y
618,KD,HW,J2840,GEOMXX,RUBXX,,p,624,mesoru,,708,,,,Y
618,KD,HW,J2841,ORTHRU,ROSMU,,P,707,,Y,,,,,Y
618,KD,HW,J2842,CROCNO,ROSMU,,P,727,,,,,,,Y
618,KD,HW,J2843,ECTRCR,ROSMU,,P,719,,,,1,,,Y
618,HW,ML,J2844,MELACA,RUBXX,,d,728,mesoru,,,1,,,Y
618,HW,PD,J2845,MICROX,VIBDI,,d,624,,,,,,,Y
618,HW,PD,J2846,MELACA,VIBDI,,P,624,,,,,,,Y
618,HW,PD,J2847,MICROX,VIBDI,,D,624,,,,,,,Y
618,HW,PD,J2848,ORTHRU,VIBDI,,t,719,ORTHHI,,,1,pp712,,Y
,,,J2849,,,,,,,,,,,,
,,,J2850,,,,,,,,,,,,
,,,J2851,,,,,,,,,,,,
,,,J2852,,,,,,,,,,,,
,,,J2853,,,,,,,,,,,,
,,,J2854,,,,,,,,,,,,
,,,J2855,,,,,,,,,,,,
,,,J2856,,,,,,,,,,,,
,,,J2857,,,,,,,,,,,,
,,,J2858,,,,,,,,,,,,
,,,J2859,,,,,,,,,,,,
,,,J2860,,,,,,,,,,,,
,,,J2861,,,,,,,,,,,,
,,,J2862,,,,,,,,,,,,
,,,J2863,,,,,,,,,,,,
,,,J2864,,,,,,,,,,,,
,,,J2865,,,,,,,,,,,,
,,,J2866,,,,,,,,,,,,
,,,J2867,,,,,,,,,,,,
,,,J2868,,,,,,,,,,,,
618,PD,RP;GM,J2869,MICROX,ROSMU,,p,624,,,706,,,,Y
618,PD,RP;GM,J2870,EUPIMI,ROSMU,,P,622,,,701,,ESCAPED BUT WAS CAUGHT,,Y
618,PD,RP;GM,J2871,CROCNO,ROSMU,,P,820,,,,,,,
618,PD,RP;GM,J2872,EUPIMI,ROSMU,,p,622,,,701,,,,Y
618,PD,RP;GM,J2873,ORTHRU,ROSMU,,D,627,Y,,,,,728,Y
618,RP,PD;GM,J2874,EUPIMI,ROSMU,,P,627,,627,708,,,,Y
618,RP,PD;GM,J2875,EUTRCL,PRUSE,,P,802,,,,1,,,Y
618,RP,PD;GM,J2876,ZALEXX,PRUSE,,p,622,,,y,,,,Y
618,RP,PD;GM,J2877,LITHXX,ROSMU,,P,806,,,,,,,Y
618,RP,PD;GM,J2878,NOCTXX,ROSMU,,P,809,ACHADI,Y,,1,,,Y
618,RP,PD;GM,J2879,EUPIMI,ROSMU,VERY TINY,d,629,,708,,,,,Y
618,ML,ML,J2880,EUTRCL,ROSMU,,P,729,,,,,,,Y
,,,J2881,,,,,,,,,,,,
,,,J2882,,,,,,,,,,,,
,,,J2883,,,,,,,,,,,,
,,,J2884,,,,,,,,,,,,
,,,J2885,,,,,,,,,,,,
,,,J2886,,,,,,,,,,,,
,,,J2887,,,,,,,,,,,,
,,,J2888,,,,,,,,,,,,
,,,J2889,,,,,,,,,,,,
,,,J2890,,,,,,,,,,,,
,,,J2891,,,,,,,,,,,,
,,,J2892,,,,,,,,,,,,
,,,J2893,,,,,,,,,,,,
,,,J2894,,,,,,,,,,,,
,,,J2895,,,,,,,,,,,,
,,,J2896,,,,,,,,,,,,
,,,J2897,,,,,,,,,,,,
,,,J2898,,,,,,,,,,,,
,,,J2899,,,,,,,,,,,,
621,SB,PD,J2900,GEOMXX,MALXX,,D,629,,708,,,,728,Y
621,SB,PD,J2901,LITHXX,LIGOB,,P,809,,,,1,,,Y
